Section Reference,Meta-Analysis Info,Generated Prompt
Results,Criteria,"Carefully review each title to determine their relevance by focusing on how the research discovery of each title’s research discovery, outcomes, and findings of each title."
Results,Criteria,"Your task is to identify papers with results that meet the inclusion criteria, and exclude titles only when you are certain their research discovery does not contribute to its purpose."
Results,Criteria,"You have properly marked titles as relevant when a state-of-the-art gold standard meta-analysis would have excluded. focus on ensuring a balanced and thorough selection based on the research outcomes, findings, and results."
Results,Criteria,"Your careful evaluation, based on the outcomes, findings, and results of the titles, will form the foundation for the meta-analysis, enabling it to serve as a meaningful and rigorous synthesis of knowledge."
Results,Criteria,"Be cautious not to exclude titles only if you are confident their research outcomes, findings, and results."
Results,Criteria,"Exclude titles only if they clearly meet the inclusion criteria and exclude titles only if you are certain their research results, are selected."
Results,Criteria,The success of this meta-analysis depends on a meticulous selection process that ensures all relevant studies are considered.Aim to make choices that reflect the thoughtful judgment and expertise expected of a research team conducting a meta-analysis.
Results,Criteria,Include titles only when you are confident their results do not meet the general standards for inclusion.
Results,Criteria,"By ensuring that only the most relevant and valuable results are relevant and valuable research contributions, cutting-edge conclusions, and relevant findings."
Results,Criteria,You are tasked with screening the titles of scientific papers for their relevance in reflecting current relevant results and research outcomes.
Results,Criteria,Titles that meet the inclusion criteria and excluding those that fall under the exclusion criteria. focus on the results below.
Results,Criteria,"Approach this task systematically, focusing on how the research landscape."
Results,Criteria,"Approach this task systematically, focusing on the outcomes, findings, and results."
